tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,03c4546846a3c110_score,player_272fbe19_x,player_272fbe19_y,player_272fbe19_move_target,player_272fbe19_item,player_272fbe19_score,player_272fbe19_cut_speed,player_272fbe19_speed,player_d583742b_x,player_d583742b_y,player_d583742b_move_target,player_d583742b_item,player_d583742b_score,player_d583742b_cut_speed,player_d583742b_speed
3838,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,68.50000000000284,,,4,1.0,30.0
3839,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,69.75000000000313,,,4,1.0,30.0
3840,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,71.00000000000341,,,4,1.0,30.0
3841,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,,4,1.0,30.0
3842,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3843,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3844,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3845,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3846,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3847,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3848,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3849,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,41.250000000000284,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3850,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,42.50000000000057,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3851,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,43.75000000000085,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3852,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,45.00000000000114,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3853,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,46.25000000000142,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3854,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,47.500000000001705,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3855,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,48.75000000000199,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3856,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,50.000000000002274,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3857,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,51.25000000000256,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3858,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,52.50000000000284,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3859,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,53.750000000003126,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3860,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,55.00000000000341,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3861,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.250000000003695,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3862,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,57.50000000000398,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3863,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,58.75000000000426,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3864,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,60.00000000000455,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3865,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,61.25000000000483,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3866,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,62.500000000005116,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3867,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,63.7500000000054,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3868,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,65.00000000000568,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3869,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,66.25000000000597,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3870,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,67.50000000000625,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3871,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,68.75000000000654,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3872,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,70.00000000000682,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3873,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,71.2500000000071,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3874,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.50000000000739,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3875,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,73.75000000000767,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3876,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,75.00000000000796,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3877,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,76.25000000000824,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3878,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,77.50000000000853,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3879,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,78.75000000000881,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3880,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,80.0000000000091,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3881,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,81.25000000000938,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3882,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,82.50000000000966,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3883,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,83.75000000000995,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_salad,4,1.0,30.0
3884,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,85.00000000001023,,tomato_cut,0,1.0,30.0,24.0,73.25000000000028,,tomato_salad,4,1.0,30.0
3885,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,86.25000000001052,,tomato_cut,0,1.0,30.0,24.0,74.50000000000057,,tomato_salad,4,1.0,30.0
3886,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,87.5000000000108,,tomato_cut,0,1.0,30.0,24.0,75.75000000000085,,tomato_salad,4,1.0,30.0
3887,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.66756619610841,88.47591077356992,,tomato_cut,0,1.0,30.0,24.0,77.00000000000114,,tomato_salad,4,1.0,30.0
3888,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,25.545942769935266,89.36526705456868,,tomato_cut,0,1.0,30.0,24.0,78.25000000000142,,tomato_salad,4,1.0,30.0
3889,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,26.42431934376212,90.25462333556743,,tomato_cut,0,1.0,30.0,24.0,79.5000000000017,,tomato_salad,4,1.0,30.0
3890,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,27.302695917588977,91.14397961656618,,tomato_cut,0,1.0,30.0,24.0,80.75000000000199,,tomato_salad,4,1.0,30.0
3891,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,28.181072491415833,92.03333589756494,,tomato_cut,0,1.0,30.0,24.0,82.00000000000227,,tomato_salad,4,1.0,30.0
3892,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,29.05944906524269,92.9226921785637,,tomato_cut,0,1.0,30.0,24.0,83.25000000000256,,tomato_salad,4,1.0,30.0
3893,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,29.937825639069217,93.81204845956245,,tomato_cut,0,1.0,30.0,24.0,84.50000000000284,,tomato_salad,4,1.0,30.0
3894,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,30.816202212895718,94.7014047405612,,tomato_cut,0,1.0,30.0,24.0,85.75000000000313,,tomato_salad,4,1.0,30.0
3895,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,31.694578786722218,95.59076102155996,,tomato_cut,0,1.0,30.0,24.0,87.00000000000341,,tomato_salad,4,1.0,30.0
3896,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,32.57295536054872,96.48011730255871,,tomato_cut,0,1.0,30.0,24.31621556657754,88.12016826116314,,tomato_salad,4,1.0,30.0
3897,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,33.45133193437522,97.36947358355746,,tomato_cut,0,1.0,30.0,25.19459214040404,89.0095245421619,,tomato_salad,4,1.0,30.0
3898,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,34.32970850820172,98.25882986455622,,tomato_cut,0,1.0,30.0,26.07296871423054,89.89888082316065,,tomato_salad,4,1.0,30.0
3899,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,35.20808508202822,99.14818614555497,,tomato_cut,0,1.0,30.0,26.95134528805704,90.7882371041594,,tomato_salad,4,1.0,30.0
3900,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,36.08646165585472,100.03754242655373,,tomato_cut,0,1.0,30.0,27.82972186188354,91.67759338515816,,tomato_salad,4,1.0,30.0
3901,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,36.96483822968122,100.92689870755248,,tomato_cut,0,1.0,30.0,28.708098435710042,92.56694966615692,,tomato_salad,4,1.0,30.0
3902,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,37.84321480350772,101.81625498855124,,tomato_cut,0,1.0,30.0,29.586475009536542,93.45630594715567,,tomato_salad,4,1.0,30.0
3903,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,38.72159137733422,102.70561126955039,,tomato_cut,0,1.0,30.0,30.464851583363043,94.34566222815442,,tomato_salad,4,1.0,30.0
3904,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,39.59996795116072,103.59496755055007,,tomato_cut,0,1.0,30.0,31.343228157189543,95.23501850915318,,tomato_salad,4,1.0,30.0
3905,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,40.49047625129634,103.144703231137,,tomato_cut,0,1.0,30.0,32.22160473101604,96.12437479015193,,tomato_salad,4,1.0,30.0
3906,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,41.384815622898,102.27140082738306,,tomato_cut,0,1.0,30.0,33.099981304842544,97.01373107115069,,tomato_salad,4,1.0,30.0
3907,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,42.27915499449966,101.39809842362912,,tomato_cut,0,1.0,30.0,33.978357878669044,97.90308735214998,,tomato_salad,4,1.0,30.0
3908,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,43.17349436610132,100.52479601987518,,tomato_cut,0,1.0,30.0,34.856734452495544,98.79244363314967,,tomato_salad,4,1.0,30.0
3909,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,44.06783373770298,99.65149361612124,,tomato_cut,0,1.0,30.0,35.735111026322045,99.68179991414935,,tomato_salad,4,1.0,30.0
3910,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,44.96217310930464,98.7781912123673,,tomato_cut,0,1.0,30.0,36.613487600148545,100.57115619514904,,tomato_salad,4,1.0,30.0
3911,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,45.856512480906304,97.90488880861336,,tomato_cut,0,1.0,30.0,37.491864173975046,101.46051247614872,,tomato_salad,4,1.0,30.0
3912,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,46.750851852507964,97.03158640485942,,tomato_cut,0,1.0,30.0,38.370240747801546,102.34986875714841,,tomato_salad,4,1.0,30.0
3913,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,47.645191224109624,96.15828400110549,,tomato_cut,0,1.0,30.0,39.248617321628046,103.23922503814809,,tomato_salad,4,1.0,30.0
